experiment,treatment,date,bag_tag_num,vol
Weekly Temperature,Treated,2024-12-17,65,15799.07208260532
Weekly Temperature,Treated,2024-12-17,65,13135.396165185633
Weekly Temperature,Treated,2024-12-17,65,59156.86844967778
Weekly Temperature,Treated,2024-12-17,65,45341.26058680675
Weekly Temperature,Treated,2024-12-17,65,16488.385335519557
Weekly Temperature,Treated,2024-12-17,65,24464.44711358573
Weekly Temperature,Treated,2024-12-17,65,26987.41704085693
Weekly Temperature,Treated,2024-12-17,65,27562.4896081091
Weekly Temperature,Treated,2024-12-17,65,20269.159747672
Weekly Temperature,Treated,2024-12-17,65,13743.314877625913
Weekly Temperature,Treated,2024-12-17,65,14870.533316724526
Weekly Temperature,Treated,2024-12-17,65,22243.026499093263
Weekly Temperature,Treated,2024-12-17,65,15093.915209142884
Weekly Temperature,Treated,2024-12-17,65,29344.88958517681
Weekly Temperature,Treated,2024-12-17,65,9627.02044194753
Weekly Temperature,Treated,2024-12-17,65,11321.155339576568
Weekly Temperature,Treated,2024-12-17,65,8396.341877343173
Weekly Temperature,Treated,2024-12-17,65,25451.92885069162
Weekly Temperature,Treated,2024-12-17,65,41487.951597623825
Weekly Temperature,Treated,2024-12-17,65,17887.71494836114
Weekly Temperature,Treated,2024-12-17,65,15347.426024389639
Weekly Temperature,Treated,2024-12-17,65,8526.09575665694
Weekly Temperature,Treated,2024-12-17,65,51450.15511442039
Weekly Temperature,Treated,2024-12-17,65,27738.69496135446
Weekly Temperature,Treated,2024-12-17,65,45177.07010523171
Weekly Temperature,Treated,2024-12-17,65,12455.717398108209
Weekly Temperature,Treated,2024-12-17,65,23506.82461206826
Weekly Temperature,Treated,2024-12-17,65,23684.791837744247
Weekly Temperature,Treated,2024-12-17,65,11930.299916315133
Weekly Temperature,Treated,2024-12-17,65,33361.3318834318
Weekly Temperature,Treated,2024-12-17,65,29860.640396198673
Weekly Temperature,Treated,2024-12-17,65,2500.2300114299205
Weekly Temperature,Treated,2024-12-17,65,19414.166548261477
Weekly Temperature,Treated,2024-12-17,65,14360.41252568283
Weekly Temperature,Treated,2024-12-17,65,57040.44722220281
Weekly Temperature,Treated,2024-12-17,65,4067.048522718803
Weekly Temperature,Treated,2024-12-17,65,9982.319585732814
Weekly Temperature,Treated,2024-12-17,65,43997.29777104168
Weekly Temperature,Treated,2024-12-17,65,19231.630624231162
Weekly Temperature,Treated,2024-12-17,65,45445.813077962375
Weekly Temperature,Treated,2024-12-17,65,27580.858422271387
Weekly Temperature,Treated,2024-12-17,65,21389.029490021137
Weekly Temperature,Treated,2024-12-17,65,26879.1867345201
Weekly Temperature,Treated,2024-12-17,65,17750.847779494685
Weekly Temperature,Treated,2024-12-17,65,8786.789570568855
Weekly Temperature,Treated,2024-12-17,65,21864.314771930927
Weekly Temperature,Treated,2024-12-17,65,16064.136134393913
Weekly Temperature,Treated,2024-12-17,65,33460.34761413442
Weekly Temperature,Treated,2024-12-17,65,13550.526335897206
Weekly Temperature,Treated,2024-12-17,65,38012.25578739538
Weekly Temperature,Treated,2024-12-17,65,49358.495418638035
Weekly Temperature,Treated,2024-12-17,65,13275.682749444326
Weekly Temperature,Treated,2024-12-17,65,13425.41153688027
Weekly Temperature,Treated,2024-12-17,65,35304.41211744044
Weekly Temperature,Treated,2024-12-17,65,28608.55597003616
Weekly Temperature,Treated,2024-12-17,65,6272.579855086351
Weekly Temperature,Treated,2024-12-17,65,17930.062379592488
Weekly Temperature,Treated,2024-12-17,65,25261.32806948146
Weekly Temperature,Treated,2024-12-17,65,49290.29007133009
Weekly Temperature,Treated,2024-12-17,65,15931.183839217725
Weekly Temperature,Treated,2024-12-17,65,16930.145729763168
Weekly Temperature,Treated,2024-12-17,65,11812.573604178155
Weekly Temperature,Treated,2024-12-17,65,18219.11004896395
Weekly Temperature,Treated,2024-12-17,65,11127.131304790659
Weekly Temperature,Treated,2024-12-17,65,15253.959920512547
Weekly Temperature,Treated,2024-12-17,65,26542.495326707427
Weekly Temperature,Treated,2024-12-17,65,23722.144845058167
Weekly Temperature,Treated,2024-12-17,65,12642.383153552717
Weekly Temperature,Treated,2024-12-17,65,20381.150068818064
Weekly Temperature,Treated,2024-12-17,65,28276.569956657415
Weekly Temperature,Treated,2024-12-17,65,17497.0756496167
Weekly Temperature,Treated,2024-12-17,65,14825.671602676284
Weekly Temperature,Treated,2024-12-17,65,23181.51131817295
Weekly Temperature,Treated,2024-12-17,65,11559.496795869709
Weekly Temperature,Treated,2024-12-17,65,24119.46921000775
Weekly Temperature,Treated,2024-12-17,65,23955.45556825577
Weekly Temperature,Treated,2024-12-17,65,14280.265800302672
Weekly Temperature,Treated,2024-12-17,65,9936.474601537397
Weekly Temperature,Treated,2024-12-17,65,28992.63778095744
Weekly Temperature,Treated,2024-12-17,65,30195.69294599853
Weekly Temperature,Treated,2024-12-17,65,23485.955326480478
Weekly Temperature,Treated,2024-12-17,65,13275.682749444326
Weekly Temperature,Treated,2024-12-17,65,21563.199771999865
Weekly Temperature,Treated,2024-12-17,65,16754.159435711008
Weekly Temperature,Treated,2024-12-17,65,47074.80494578452
Weekly Temperature,Treated,2024-12-17,65,32213.054071606617
Weekly Temperature,Treated,2024-12-17,65,22595.25519253606
Weekly Temperature,Treated,2024-12-17,65,28874.139767957542
Weekly Temperature,Treated,2024-12-17,65,51102.80516848772
Weekly Temperature,Treated,2024-12-17,65,28578.864295334777
Weekly Temperature,Treated,2024-12-17,65,46291.036021095926
Weekly Temperature,Treated,2024-12-17,65,13135.396165185633
Weekly Temperature,Treated,2024-12-17,65,38346.981923189225
Weekly Temperature,Treated,2024-12-17,65,63381.70114581945
Weekly Temperature,Treated,2024-12-17,65,9851.838629997785
Weekly Temperature,Treated,2024-12-17,65,38772.90421105934
Weekly Temperature,Treated,2024-12-17,65,47460.555257894135
Weekly Temperature,Treated,2024-12-17,65,51213.41484456888
Weekly Temperature,Treated,2024-12-17,65,23995.494215486582
Weekly Temperature,Treated,2024-12-17,65,29842.498977754098
Weekly Temperature,Treated,2024-12-17,65,22871.03438220033
Weekly Temperature,Control,2024-12-17,66,25769.161013684745
Weekly Temperature,Control,2024-12-17,66,10156.265461334857
Weekly Temperature,Control,2024-12-17,66,35134.576445522274
Weekly Temperature,Control,2024-12-17,66,14381.89566036257
Weekly Temperature,Control,2024-12-17,66,12596.959679824939
Weekly Temperature,Control,2024-12-17,66,20832.817112720742
Weekly Temperature,Control,2024-12-17,66,21556.68944182287
Weekly Temperature,Control,2024-12-17,66,21775.61064826589
Weekly Temperature,Control,2024-12-17,66,14763.038226186567
Weekly Temperature,Control,2024-12-17,66,5031.736263996308
Weekly Temperature,Control,2024-12-17,66,22345.459118268733
Weekly Temperature,Control,2024-12-17,66,17645.467492057855
Weekly Temperature,Control,2024-12-17,66,12607.043097964215
Weekly Temperature,Control,2024-12-17,66,8227.20224416808
Weekly Temperature,Control,2024-12-17,66,13322.946687903926
Weekly Temperature,Control,2024-12-17,66,18075.565518969597
Weekly Temperature,Control,2024-12-17,66,10477.723786083396
Weekly Temperature,Control,2024-12-17,66,52886.58989608137
Weekly Temperature,Control,2024-12-17,66,23614.87730150636
Weekly Temperature,Control,2024-12-17,66,14886.872241400124
Weekly Temperature,Control,2024-12-17,66,30701.602365627194
Weekly Temperature,Control,2024-12-17,66,13616.850889164885
Weekly Temperature,Control,2024-12-17,66,10531.719913829396
Weekly Temperature,Control,2024-12-17,66,15354.955575323998
Weekly Temperature,Control,2024-12-17,66,22557.031344042767
Weekly Temperature,Control,2024-12-17,66,38704.50914703303
Weekly Temperature,Control,2024-12-17,66,27314.1347859399
Weekly Temperature,Control,2024-12-17,66,8455.4280871104
Weekly Temperature,Control,2024-12-17,66,23228.591584282985
Weekly Temperature,Control,2024-12-17,66,44460.170937325456
Weekly Temperature,Control,2024-12-17,66,20941.88595371254
Weekly Temperature,Control,2024-12-17,66,9058.446318517497
Weekly Temperature,Control,2024-12-17,66,38752.37577142395
Weekly Temperature,Control,2024-12-17,66,22426.99543886199
Weekly Temperature,Control,2024-12-17,66,4101.752689490579
Weekly Temperature,Control,2024-12-17,66,10411.457010699156
Weekly Temperature,Control,2024-12-17,66,7342.050724023118
Weekly Temperature,Control,2024-12-17,66,25835.218390644244
Weekly Temperature,Control,2024-12-17,66,7971.370399434098
Weekly Temperature,Control,2024-12-17,66,11733.2131436195
Weekly Temperature,Control,2024-12-17,66,4840.875398841238
Weekly Temperature,Control,2024-12-17,66,20772.646644108107
Weekly Temperature,Control,2024-12-17,66,20418.58560758018
Weekly Temperature,Control,2024-12-17,66,5744.872531596314
Weekly Temperature,Control,2024-12-17,66,11245.621458451402
Weekly Temperature,Control,2024-12-17,66,18016.878082072435
Weekly Temperature,Control,2024-12-17,66,15847.872857479499
Weekly Temperature,Control,2024-12-17,66,14380.30348014988
Weekly Temperature,Control,2024-12-17,66,22773.539145572824
Weekly Temperature,Control,2024-12-17,66,31885.660930479993
Weekly Temperature,Control,2024-12-17,66,19979.991551239906
Weekly Temperature,Control,2024-12-17,66,35091.821627426834
Weekly Temperature,Control,2024-12-17,66,8894.378449522477
Weekly Temperature,Control,2024-12-17,66,14475.271589323918
Weekly Temperature,Control,2024-12-17,66,31954.756789253493
Weekly Temperature,Control,2024-12-17,66,11020.645504813996
Weekly Temperature,Control,2024-12-17,66,17888.655170100395
Weekly Temperature,Control,2024-12-17,66,22656.066234761518
Weekly Temperature,Control,2024-12-17,66,19545.64837364266
Weekly Temperature,Control,2024-12-17,66,17471.205506502323
Weekly Temperature,Control,2024-12-17,66,13331.963782057113
Weekly Temperature,Control,2024-12-17,66,26822.62901345756
Weekly Temperature,Control,2024-12-17,66,6127.978053382647
Weekly Temperature,Control,2024-12-17,66,13946.73068832201
Weekly Temperature,Control,2024-12-17,66,10832.448612849368
Weekly Temperature,Control,2024-12-17,66,9474.449447839106
Weekly Temperature,Control,2024-12-17,66,12039.165869586921
Weekly Temperature,Control,2024-12-17,66,28111.035792501974
Weekly Temperature,Control,2024-12-17,66,10037.421497826126
Weekly Temperature,Control,2024-12-17,66,28953.09658334897
Weekly Temperature,Control,2024-12-17,66,26861.181086482957
Weekly Temperature,Control,2024-12-17,66,11581.780274787541
Weekly Temperature,Control,2024-12-17,66,7614.811750840467
Weekly Temperature,Control,2024-12-17,66,12436.453052182527
Weekly Temperature,Control,2024-12-17,66,9728.566685231055
Weekly Temperature,Control,2024-12-17,66,20290.898530124196
Weekly Temperature,Control,2024-12-17,66,19487.35104801012
Weekly Temperature,Control,2024-12-17,66,28815.710774965068
Weekly Temperature,Control,2024-12-17,66,10546.196123196536
Weekly Temperature,Control,2024-12-17,66,13659.672610412568
Weekly Temperature,Control,2024-12-17,66,45840.54859581302
Weekly Temperature,Control,2024-12-17,66,18842.119499012242
Weekly Temperature,Control,2024-12-17,66,13724.096628337735
Weekly Temperature,Control,2024-12-17,66,9375.475869954365
Weekly Temperature,Control,2024-12-17,66,8509.46013224794
Weekly Temperature,Control,2024-12-17,66,12186.656010291748
Weekly Temperature,Control,2024-12-17,66,5065.290795005957
Weekly Temperature,Control,2024-12-17,66,20479.009518290743
Weekly Temperature,Control,2024-12-17,66,23631.176429309755
Weekly Temperature,Control,2024-12-17,66,13665.798327279126
Weekly Temperature,Control,2024-12-17,66,17775.1625490927
Weekly Temperature,Control,2024-12-17,66,16085.798865388828
Weekly Temperature,Control,2024-12-17,66,48024.60808300917
Weekly Temperature,Control,2024-12-17,66,48400.16952659328
Weekly Temperature,Control,2024-12-17,66,78887.59239049586
Weekly Temperature,Control,2024-12-17,66,14783.351631978287
Weekly Temperature,Control,2024-12-17,66,31079.939452334966
Weekly Temperature,Control,2024-12-17,66,38426.77459534888
Daily Temperature,Treated,2024-12-17,67,27272.47782713812
Daily Temperature,Treated,2024-12-17,67,30007.48151175161
Daily Temperature,Treated,2024-12-17,67,14710.322705057992
Daily Temperature,Treated,2024-12-17,67,21533.91519758962
Daily Temperature,Treated,2024-12-17,67,11123.853395338698
Daily Temperature,Treated,2024-12-17,67,38440.369250614865
Daily Temperature,Treated,2024-12-17,67,29649.060018036937
Daily Temperature,Treated,2024-12-17,67,16351.882451393483
Daily Temperature,Treated,2024-12-17,67,18973.57304226306
Daily Temperature,Treated,2024-12-17,67,9773.096031152647
Daily Temperature,Treated,2024-12-17,67,6193.39820631822
Daily Temperature,Treated,2024-12-17,67,28128.354824543625
Daily Temperature,Treated,2024-12-17,67,27090.8070842056
Daily Temperature,Treated,2024-12-17,67,9993.200812302606
Daily Temperature,Treated,2024-12-17,67,9280.710758136183
Daily Temperature,Treated,2024-12-17,67,14862.368971543963
Daily Temperature,Treated,2024-12-17,67,9412.427509283007
Daily Temperature,Treated,2024-12-17,67,19088.923521175922
Daily Temperature,Treated,2024-12-17,67,21600.1202301691
Daily Temperature,Treated,2024-12-17,67,9814.794457325104
Daily Temperature,Treated,2024-12-17,67,9776.070077111572
Daily Temperature,Treated,2024-12-17,67,13866.795672975193
Daily Temperature,Treated,2024-12-17,67,15936.348037343843
Daily Temperature,Treated,2024-12-17,67,19257.4841338695
Daily Temperature,Treated,2024-12-17,67,35822.591572285804
Daily Temperature,Treated,2024-12-17,67,28904.069205989326
Daily Temperature,Treated,2024-12-17,67,19193.892616692232
Daily Temperature,Treated,2024-12-17,67,16941.8680099706
Daily Temperature,Treated,2024-12-17,67,20480.052513229075
Daily Temperature,Treated,2024-12-17,67,9225.336016357598
Daily Temperature,Treated,2024-12-17,67,31517.169935952075
Daily Temperature,Treated,2024-12-17,67,11106.165250434558
Daily Temperature,Treated,2024-12-17,67,15227.335092944406
Daily Temperature,Treated,2024-12-17,67,33874.09803759262
Daily Temperature,Treated,2024-12-17,67,23983.712784020543
Daily Temperature,Treated,2024-12-17,67,7493.106234851487
Daily Temperature,Treated,2024-12-17,67,17826.68159559593
Daily Temperature,Treated,2024-12-17,67,16227.586595796007
Daily Temperature,Treated,2024-12-17,67,21914.813651210236
Daily Temperature,Treated,2024-12-17,67,13069.376963678105
Daily Temperature,Treated,2024-12-17,67,20461.284848033363
Daily Temperature,Treated,2024-12-17,67,27653.11350512553
Daily Temperature,Treated,2024-12-17,67,30384.82046298303
Daily Temperature,Treated,2024-12-17,67,18086.94125776425
Daily Temperature,Treated,2024-12-17,67,8031.811180387012
Weekly Temperature,Treated,2024-12-17,71,14907.315097290853
Weekly Temperature,Treated,2024-12-17,71,39906.39214856251
Weekly Temperature,Treated,2024-12-17,71,13965.406456784045
Weekly Temperature,Treated,2024-12-17,71,30391.895232521507
Weekly Temperature,Treated,2024-12-17,71,9346.683049305995
Weekly Temperature,Treated,2024-12-17,71,12491.451689435504
Weekly Temperature,Treated,2024-12-17,71,38218.22973427832
Weekly Temperature,Treated,2024-12-17,71,35890.195270140546
Weekly Temperature,Treated,2024-12-17,71,55929.57294610697
Weekly Temperature,Treated,2024-12-17,71,18752.272764252615
Weekly Temperature,Treated,2024-12-17,71,52083.523700007645
Weekly Temperature,Treated,2024-12-17,71,13641.307956099916
Weekly Temperature,Treated,2024-12-17,71,11939.285955841708
Weekly Temperature,Treated,2024-12-17,71,46519.554320498675
Weekly Temperature,Treated,2024-12-17,71,18497.238041169418
Weekly Temperature,Treated,2024-12-17,71,30539.340961956863
Weekly Temperature,Treated,2024-12-17,71,20651.656789890665
Weekly Temperature,Treated,2024-12-17,71,14803.686287766226
Weekly Temperature,Treated,2024-12-17,71,28865.981370055182
Weekly Temperature,Treated,2024-12-17,71,23659.137987007223
Weekly Temperature,Treated,2024-12-17,71,34431.95751325374
Weekly Temperature,Treated,2024-12-17,71,34508.438864483935
Weekly Temperature,Treated,2024-12-17,71,14598.878180510277
Weekly Temperature,Treated,2024-12-17,71,19951.352178484216
Weekly Temperature,Treated,2024-12-17,71,12929.278202955044
Weekly Temperature,Treated,2024-12-17,71,19537.599418130478
Weekly Temperature,Treated,2024-12-17,71,13192.717461845708
Weekly Temperature,Treated,2024-12-17,71,17833.24675121582
Weekly Temperature,Treated,2024-12-17,71,46812.398571508194
Weekly Temperature,Treated,2024-12-17,71,22554.78443523809
Weekly Temperature,Treated,2024-12-17,71,16037.305252349766
Weekly Temperature,Treated,2024-12-17,71,17801.376172489956
Weekly Temperature,Treated,2024-12-17,71,4491.774158987962
Weekly Temperature,Treated,2024-12-17,71,15222.346878927077
Weekly Temperature,Treated,2024-12-17,71,19432.192422266806
Weekly Temperature,Treated,2024-12-17,71,17143.0072694994
Weekly Temperature,Treated,2024-12-17,71,40432.360699872836
