date,field_cattle_tag,oyster,treatment,Predicted_Volume_Poly,experiment
20241211,80,56,Control,20225.254642027452,weekly temperature
20241211,80,57,Control,18805.938943015553,weekly temperature
20241211,80,58,Control,13946.659442068021,weekly temperature
20241211,80,59,Control,19768.241659555628,weekly temperature
20241211,80,60,Control,27145.23986341315,weekly temperature
20241211,80,61,Control,36595.39862093695,weekly temperature
20241211,80,62,Control,21626.494053495026,weekly temperature
20241211,80,63,Control,16812.69539368898,weekly temperature
20241211,80,64,Control,21889.277596750646,weekly temperature
20241211,80,65,Control,39076.971188138836,weekly temperature
20241211,80,66,Control,21931.729193409465,weekly temperature
20241211,80,67,Control,33736.76816098803,weekly temperature
20241211,80,68,Control,22098.44138678173,weekly temperature
20241211,80,69,Control,22284.911698825632,weekly temperature
20241211,80,70,Control,41637.1446730371,weekly temperature
20241211,80,71,Control,24684.380720375964,weekly temperature
20241211,80,72,Control,47168.884895877345,weekly temperature
20241211,80,73,Control,26014.11807025881,weekly temperature
20241211,80,74,Control,45449.05910628598,weekly temperature
20241211,80,75,Control,23770.597072862456,weekly temperature
20241211,80,76,Control,18141.803084705447,weekly temperature
20241211,80,77,Control,26574.81498543096,weekly temperature
20241211,80,78,Control,19256.356440923377,weekly temperature
20241211,80,79,Control,33935.37305115201,weekly temperature
20241211,80,80,Control,31688.30201580752,weekly temperature
20241211,80,81,Control,12090.37586175576,weekly temperature
20241211,80,83,Control,27510.71311988235,weekly temperature
20241211,80,84,Control,16600.76546933367,weekly temperature
20241211,80,85,Control,13162.695483311742,weekly temperature
20241211,80,86,Control,24521.524769456464,weekly temperature
20241211,80,87,Control,32838.748746282094,weekly temperature
20241211,80,88,Control,14072.530099268572,weekly temperature
20241211,80,89,Control,17636.400499747895,weekly temperature
20241211,80,90,Control,25690.25624811393,weekly temperature
20241211,80,91,Control,22512.125144117734,weekly temperature
20241211,80,92,Control,21161.798369195483,weekly temperature
20241211,80,93,Control,25554.751842046808,weekly temperature
20241211,80,94,Control,35163.52126361873,weekly temperature
20241211,80,95,Control,16866.142102289043,weekly temperature
20241211,80,96,Control,26825.078259970753,weekly temperature
20241211,80,97,Control,16354.76082879188,weekly temperature
20241211,80,98,Control,20983.282918569752,weekly temperature
20241211,80,99,Control,18227.095206209164,weekly temperature
20241211,80,100,Control,17992.85098341683,weekly temperature
20241211,80,101,Control,28135.3862792157,weekly temperature
20241211,80,102,Control,36150.51941094774,weekly temperature
20241211,81,1,Control,26933.13934179142,weekly fresh water
20241211,81,2,Control,28790.295300246158,weekly fresh water
20241211,81,4,Control,17809.694767646808,weekly fresh water
20241211,81,5,Control,18477.54036708089,weekly fresh water
20241211,81,6,Control,16048.29669395432,weekly fresh water
20241211,81,7,Control,30611.35230756676,weekly fresh water
20241211,81,8,Control,17567.746007112495,weekly fresh water
20241211,81,9,Control,49003.77452878515,weekly fresh water
20241211,81,10,Control,20986.13506644972,weekly fresh water
20241211,81,11,Control,19976.666537903293,weekly fresh water
20241211,81,12,Control,31284.633235421406,weekly fresh water
20241211,81,13,Control,30839.68361174264,weekly fresh water
20241211,81,14,Control,29912.411141594166,weekly fresh water
20241211,81,15,Control,18398.264904401414,weekly fresh water
20241211,81,16,Control,41863.54169156971,weekly fresh water
20241211,81,17,Control,18011.13322543333,weekly fresh water
20241211,81,18,Control,55248.819348158395,weekly fresh water
20241211,81,19,Control,38996.65751059393,weekly fresh water
20241211,81,20,Control,27138.15144003645,weekly fresh water
20241211,81,21,Control,40211.20437037073,weekly fresh water
20241211,81,22,Control,39095.196039337796,weekly fresh water
20241211,81,23,Control,35928.70290345306,weekly fresh water
20241211,81,24,Control,34740.92052623455,weekly fresh water
20241211,81,25,Control,29966.087333980213,weekly fresh water
20241211,81,26,Control,39640.797221639674,weekly fresh water
20241211,81,27,Control,35359.693060005746,weekly fresh water
20241211,81,28,Control,20637.420423340438,weekly fresh water
20241211,81,29,Control,9155.114334466823,weekly fresh water
20241211,81,30,Control,20384.331060368506,weekly fresh water
20241211,81,31,Control,12703.094403275409,weekly fresh water
20241211,81,32,Control,13803.251603289349,weekly fresh water
20241211,81,33,Control,24193.54705728117,weekly fresh water
20241211,81,34,Control,21281.47776586393,weekly fresh water
20241211,81,35,Control,29599.598575992906,weekly fresh water
20241211,81,36,Control,17802.48143365563,weekly fresh water
20241211,81,37,Control,23370.52549478507,weekly fresh water
20241211,81,38,Control,17007.267405609564,weekly fresh water
20241211,81,39,Control,18290.483629944985,weekly fresh water
20241211,81,40,Control,16815.154108475854,weekly fresh water
20241211,81,41,Control,31427.882021720245,weekly fresh water
20241211,81,42,Control,22253.936586894408,weekly fresh water
20241211,81,43,Control,21178.525241160078,weekly fresh water
20241211,81,44,Control,38732.18328993223,weekly fresh water
20241211,81,45,Control,31603.615094197412,weekly fresh water
20241211,81,46,Control,24593.445044411827,weekly fresh water
20241211,81,47,Control,38050.05199718851,weekly fresh water
20241211,81,48,Control,28196.03612300897,weekly fresh water
20241211,81,49,Control,52388.30543437159,weekly fresh water
20241211,81,50,Control,24260.902582151175,weekly fresh water
20241211,81,51,Control,57751.90948726816,weekly fresh water
20241211,81,52,Control,33416.595590902994,weekly fresh water
20241211,81,53,Control,28510.07641610383,weekly fresh water
20241211,81,54,Control,49748.0747994441,weekly fresh water
20241211,81,55,Control,22601.530949140324,weekly fresh water
20241211,81,56,Control,29723.664758969324,weekly fresh water
20241211,81,57,Control,14794.404123966317,weekly fresh water
20241211,81,58,Control,21206.039813224288,weekly fresh water
20241211,81,60,Control,16621.540142914913,weekly fresh water
20241211,81,61,Control,21565.732592263634,weekly fresh water
20241211,81,62,Control,22219.92465459439,weekly fresh water
20241211,81,63,Control,29787.55603876547,weekly fresh water
20241211,81,64,Control,19621.16075356004,weekly fresh water
20241211,81,65,Control,62188.27458917262,weekly fresh water
20241211,81,67,Control,43442.92468366838,weekly fresh water
20241211,81,68,Control,18217.98207346399,weekly fresh water
20241211,81,69,Control,29139.316080707933,weekly fresh water
20241211,81,70,Control,19759.08449381508,weekly fresh water
20241211,81,71,Control,21047.132776812497,weekly fresh water
20241211,81,72,Control,24039.70590212632,weekly fresh water
20241211,81,73,Control,19210.951708933582,weekly fresh water
20241211,81,74,Control,28930.59920223221,weekly fresh water
20241211,81,75,Control,23190.096145854495,weekly fresh water
20241211,81,76,Control,40163.513892988085,weekly fresh water
20241211,81,77,Control,21514.369875154327,weekly fresh water
20241211,81,79,Control,35174.90939758704,weekly fresh water
20241211,81,80,Control,20036.966561744804,weekly fresh water
20241211,81,81,Control,40246.814823181245,weekly fresh water
20241211,81,82,Control,29848.88770462042,weekly fresh water
20241211,81,83,Control,34760.51636815275,weekly fresh water
20241211,81,85,Control,19891.841960802918,weekly fresh water
20241211,81,86,Control,24311.345095680717,weekly fresh water
20241211,81,87,Control,28510.496688898806,weekly fresh water
20241211,81,88,Control,47675.8761971286,weekly fresh water
20241211,81,90,Control,19760.43171588549,weekly fresh water
20241211,81,91,Control,22622.080536189766,weekly fresh water
20241211,81,93,Control,20601.076792300184,weekly fresh water
20241211,81,94,Control,20606.67945748394,weekly fresh water
20241211,81,95,Control,27977.223837006848,weekly fresh water
20241211,81,96,Control,35314.6620180382,weekly fresh water
20241211,81,97,Control,9305.47001773345,weekly fresh water
20241211,81,98,Control,16675.148324589358,weekly fresh water
20241211,81,99,Control,42846.93597290738,weekly fresh water
20241211,81,100,Control,19146.99451892286,weekly fresh water
20241211,81,101,Control,37397.61895360694,weekly fresh water
20241211,81,102,Control,41259.9871716352,weekly fresh water
20241211,82,1,Control,16240.883688925536,weekly fresh water
20241211,82,2,Control,20383.056830344845,weekly fresh water
20241211,82,3,Control,24451.616868229685,weekly fresh water
20241211,82,4,Control,20461.824855783987,weekly fresh water
20241211,82,5,Control,19857.29772844799,weekly fresh water
20241211,82,6,Control,11024.500664868076,weekly fresh water
20241211,82,7,Control,25442.799142675605,weekly fresh water
20241211,82,8,Control,19664.379533656374,weekly fresh water
20241211,82,9,Control,16291.038310125374,weekly fresh water
20241211,82,10,Control,32947.804632197665,weekly fresh water
20241211,82,11,Control,25469.35316139831,weekly fresh water
20241211,82,12,Control,25455.79910149867,weekly fresh water
20241211,82,13,Control,24295.748197311634,weekly fresh water
20241211,82,14,Control,19497.675902519022,weekly fresh water
20241211,82,15,Control,32099.55796044075,weekly fresh water
20241211,82,16,Control,19342.088404387774,weekly fresh water
20241211,82,17,Control,47339.79651415122,weekly fresh water
20241211,82,18,Control,30295.66736018016,weekly fresh water
20241211,82,19,Control,18759.4723445675,weekly fresh water
20241211,82,20,Control,26950.496098770884,weekly fresh water
20241211,82,21,Control,9103.429389748602,weekly fresh water
20241211,82,23,Control,23776.320328482558,weekly fresh water
20241211,82,24,Control,13505.254455460938,weekly fresh water
20241211,82,25,Control,17050.069045886183,weekly fresh water
20241211,82,26,Control,7428.6765572481845,weekly fresh water
20241211,82,27,Control,23591.778908239787,weekly fresh water
20241211,82,28,Control,32939.20061673443,weekly fresh water
20241211,82,29,Control,25045.057454398444,weekly fresh water
20241211,82,30,Control,13932.618727459541,weekly fresh water
20241211,82,31,Control,9935.827801213585,weekly fresh water
20241211,82,33,Control,14392.085755200153,weekly fresh water
20241211,82,34,Control,13002.900743822942,weekly fresh water
20241211,82,35,Control,7746.731347080942,weekly fresh water
20241211,82,36,Control,23791.99496442684,weekly fresh water
20241211,82,37,Control,25379.911673308397,weekly fresh water
20241211,82,38,Control,21816.26832155091,weekly fresh water
20241211,82,39,Control,13818.831366611517,weekly fresh water
20241211,82,40,Control,23586.538290494318,weekly fresh water
20241211,82,41,Control,6939.138343624175,weekly fresh water
20241211,82,42,Control,13839.53212430855,weekly fresh water
20241211,82,43,Control,19731.313803655725,weekly fresh water
20241211,82,44,Control,20555.23778795755,weekly fresh water
20241211,82,45,Control,25179.746438926264,weekly fresh water
20241211,82,46,Control,29760.333358739063,weekly fresh water
20241211,82,47,Control,13691.290820336415,weekly fresh water
20241211,82,48,Control,12908.548925461173,weekly fresh water
20241211,82,49,Control,29179.983886477137,weekly fresh water
20241211,82,50,Control,16812.211501547154,weekly fresh water
20241211,82,51,Control,26792.640049997564,weekly fresh water
20241211,82,52,Control,17826.705717167737,weekly fresh water
20241211,82,53,Control,44774.08390126704,weekly fresh water
20241211,82,54,Control,11842.596342455508,weekly fresh water
20241211,82,55,Control,11044.508333128986,weekly fresh water
20241211,82,56,Control,18531.766360789887,weekly fresh water
20241211,82,57,Control,10803.14713889462,weekly fresh water
20241211,82,59,Control,11966.470973832038,weekly fresh water
20241211,82,60,Control,14014.069360547906,weekly fresh water
20241211,82,61,Control,17180.27994073295,weekly fresh water
20241211,82,62,Control,14750.269045522631,weekly fresh water
20241211,82,64,Control,18861.439516176935,weekly fresh water
20241211,82,65,Control,25642.281896509365,weekly fresh water
20241211,82,66,Control,12330.292004879126,weekly fresh water
20241211,82,67,Control,11386.795881753222,weekly fresh water
20241211,82,68,Control,12027.96104037218,weekly fresh water
20241211,82,69,Control,15510.481822676671,weekly fresh water
20241211,82,70,Control,12795.857971881458,weekly fresh water
20241211,82,71,Control,20798.26635994664,weekly fresh water
20241211,82,72,Control,18586.226378095747,weekly fresh water
20241211,82,73,Control,32844.776645064834,weekly fresh water
20241211,82,74,Control,17840.161809399808,weekly fresh water
20241211,82,75,Control,15192.91205761197,weekly fresh water
20241211,82,76,Control,30061.39400862335,weekly fresh water
20241211,82,77,Control,14698.032979417509,weekly fresh water
20241211,82,78,Control,22614.71005330432,weekly fresh water
20241211,82,79,Control,10963.141144355697,weekly fresh water
20241211,82,80,Control,24712.7681426106,weekly fresh water
20241211,82,81,Control,7994.907848223012,weekly fresh water
20241211,82,82,Control,29623.488754304857,weekly fresh water
20241211,82,83,Control,14415.081524688803,weekly fresh water
20241211,82,84,Control,14502.702720647252,weekly fresh water
20241211,82,85,Control,20604.742624057886,weekly fresh water
20241211,82,86,Control,19274.330636017596,weekly fresh water
20241211,82,87,Control,21958.85240216675,weekly fresh water
20241211,82,88,Control,15891.38007355243,weekly fresh water
20241211,82,89,Control,17470.864000061214,weekly fresh water
20241211,82,90,Control,11532.168531621797,weekly fresh water
20241211,82,91,Control,26204.45547116477,weekly fresh water
20241211,82,92,Control,10448.357088429468,weekly fresh water
20241211,82,93,Control,18811.446114514092,weekly fresh water
20241211,82,94,Control,25957.370968144955,weekly fresh water
20241211,83,1,Treated,38811.85761774414,weekly temperature
